Candidate,Chamber,District,Party,CUPAC Total,Donation History (by cycle),SB 2266 FOM Vote
Don Aandal,House,17,D,,,
Mary K Adams,Senate,43,D,,,
Jesus Albry Aguirre,House,33,R,,,
Grant Allex,House,27,R,,,
Bert Anderson,House,2,,,,NAY
Dick Anderson,House,6,,$300,$300 (2016),NAY
Karen A Anderson,House,19,R,$300,$300 (2016),YEA
Anastassiya (Stass) Andrianova,House,11,D,,,
Michelle Axtman,Senate,7,R,,,NAY
Sandy Baertsch,House,39,D,,,
Landon Bahl,House,17,,,,NAY
Kimball Banks,House,33,D,,,
Jeff Barta,Senate,43,R,,,YEA
Todd Beard,Senate,23,R,,,YEA
Gaylynn Becker,House,7,R,,,
Rick Becker,House,7,R,,,
Brad Bekkedahl,Senate,1,R,$400,$400 (2018),NAY
Larry Bellew,House,unknown,,,,YEA
Mike Beltz,House,20,,,,YEA
Jennifer Benson,House,41,R,,,
Katie Benton,Senate,17,D,,,
Keith Boehm,Senate,33,R,,,YEA
Glenn Bosch,House,30,,"$1,100",$300 (2016) · $800 (2024),NAY
Josh Boschee,House,44,,"$1,600",$300 (2016) · $500 (2020) · $500 (2022) · $300 (2024),YEA
Roger Brabandt,House,5,R,,,
Mike Brandenburg,House,28,,"$1,500",$300 (2016) · $300 (2020) · $600 (2022) · $300 (2024),YEA
Ryan Braunberger,Senate,10,,$300,$300 (2024),YEA
Collette Brown,House,9,D,,,
Russell Bubach,House,13,R,,,
Randy Burckhard,Senate,5,,$500,$500 (2018),YEA
Mark Casler,House,23,D,,,
Jill T Chandler,House,43,R,,,
Cole Christensen,House,unknown,,,,YEA
Josh Christy,House,27,,,,NAY
Sean Cleary,Senate,35,R,$700,$700 (2022),NAY
David Clemens,Senate,16,,$300,$300 (2024),YEA
Cole Conley,Senate,12,,$400,$400 (2024),YEA
Liz Conmy,House,11,D,,,YEA
Claire Cory,House,42,,,,NAY
Hamida Dakane,House,unknown,,$300,$300 (2024),NAY
Chuck Damschen,,,,$300,$300 (2020),
Jayme Davis,Senate,9,D,,,YEA
Kyle Davison,Senate,41,R,$400,$400 (2018),YEA
Nyamal Dei,Senate,41,D,,,
Nicole Derenne,House,42,D,,,
Blaine Deslauriers,House,3,R,,,
Dick Dever,Senate,32,,$700,$400 (2016) · $300 (2020),YEA
Gretchen Dobervich,House,11,,$400,$400 (2018),YEA
Jason Dockter,House,7,,$300,$300 (2018),NAY
Jason Dodge,House,39,R,,,
Laura Dronen,House,21,D,,,
Frances Drury,House,15,D,,,
Everett Duckworth,House,13,R,,,
Mike Dwyer,Senate,47,R,$400,$400 (2018),NAY
Scott Dyk,House,unknown,,,,YEA
Jay Elkin,Senate,unknown,,$300,$300 (2020),NAY
Mark Enget,,,,$300,$300 (2024),
Robert Erbele,Senate,28,,"$1,300",$400 (2016) · $500 (2022) · $400 (2024),YEA
Kyle Erickson,House,5,D,,,
Judy Estenson,Senate,15,R,$400,$400 (2024),YEA
Matt Evans,House,25,R,,,
Clayton Fegley,House,4,,,,NAY
Lisa Finley-DeVille,House,4,,$300,$300 (2024),YEA
Jay Fisher,Senate,5,R,$250,$250 (2018),NAY
Kathy Frelich,House,15,R,,,YEA
Maggi Gadaire,House,13,D,,,
Laurie Garbel,House,1,R,,,
Brenda Jo Gillund,House,13,D,,,
Terry Goerger,House,25,R,,,
Mary Graner,Senate,31,R,,,
Jim Grueneich,House,28,,$600,$300 (2022) · $300 (2024),YEA
LaurieBeth Hager,House,21,D,,,YEA
Jared Hagert,House,20,,,,YEA
Karla Rose Hanson,House,44,,$600,$300 (2020) · $300 (2022),YEA
Ethan Harsell,House,42,R,,,
Patrick Hatlestad,House,1,,$300,$300 (2018),YEA
Dori Hauck,House,36,,,,NAY
Craig Headland,House,29,R,$700,$400 (2018) · $300 (2022),YEA
Mike Heger,House,33,R,,,
Stacy Heidenreich,House,41,D,,,
Matt Heilman,House,7,,,,YEA
Pat Heinert,House,32,,"$1,400",$300 (2016) · $300 (2020) · $800 (2024),YEA
Bob Heitkamp,Senate,25,D,,,
Donna Henderson,House,15,R,,,NAY
Crystal Hendrickson,House,3,R,,,
Jefferey E Hermanson,Senate,19,D,,,
Jolene L Hermanson,House,19,D,,,
Tara Hiatt,House,3,D,,,
Kathy Hogan,Senate,21,,$700,$400 (2018) · $300 (2022),YEA
David Hogue,Senate,38,,$300,$300 (2024),YEA
Dawson Holle,House,31,R,$500,$500 (2026 — allocated),YEA
Mike Holmes,House,43,R,,,
Jerri Hopfauf,Senate,7,R,,,
Kevin Horneman,Senate,7,D,,,
Jeff Hoverson,House,3,R,,,NAY
Zachary Ista,House,43,,$300,$300 (2022),YEA
Rosann Jacobs-Fode,House,47,D,,,
Alex Johnson,House,1,D,,,
Corey Johnson,House,23,R,,,
Dennis Johnson,House,unknown,,$900,$300 (2018) · $600 (2022),YEA
Jorin Johnson,House,41,,,,NAY
Reed Johnson,House,17,R,,,
Taylor Johnson,House,35,D,,,
Jim Jonas,House,13,R,,,NAY
Shannon Roers Jones,House,unknown,,$600,$300 (2016) · $300 (2020),NAY
Susan Josephson,House,37,D,,,
Jordan Kannianen,Senate,unknown,,,,YEA
Karen Karls,House,35,R,$300,$300 (2018),NAY
Jim Kasper,House,46,,$700,$400 (2016) · $300 (2020),NAY
John Kelly,Senate,29,D,,,
Keith Kempenich,House,39,R,,,NAY
Corry Kenner,House,15,R,,,
Kristin Kenner,Senate,15,R,,,
Greg Kessel,Senate,39,R,,,YEA
Shawn Kessel,House,27,R,,,
Dwight Kiefert,House,24,,$900,$300 (2016) · $300 (2020) · $300 (2024),YEA
Kylan Klauzer,House,37,R,,,
Jerry Klein,Senate,14,,"$1,500",$500 (2016) · $500 (2020) · $500 (2024),YEA
Lawrence Klemin,House,47,,$700,$300 (2018) · $400 (2022),NAY
Ben Koppelman,House,16,,"$1,000",$300 (2016) · $300 (2020) · $400 (2024),YEA
Karen Krebsbach,Senate,unknown,,$400,$400 (2016),NAY
Gary Kreidt,House,unknown,,,,NAY
Curt Kreun,Senate,unknown,,$600,$300 (2016) · $300 (2020),NAY
Stacie Kruckenberg,House,33,D,,,
Lynne M Lafer-Halvorson,House,35,D,,,
Doug Larsen,Senate,unknown,,,,YEA
Diane Larson,Senate,30,,"$1,200",$400 (2016) · $800 (2024),YEA
Landis Larson,Senate,13,D,,,
Jon Lee,House,47,R,,,
Judy Lee,Senate,13,R,$400,$400 (2018),NAY
Mike Lefor,House,37,,$800,$400 (2018) · $400 (2022),NAY
Randy Lemm,Senate,20,,$300,$300 (2024),NAY
Shelley Lenz,House,37,D,,,
Don Lippert,House,45,D,,,
Ross Lockhart,House,45,D,,,
Donald Longmuir,House,2,,$400,$400 (2024),NAY
Scott Louser,House,5,R,$800,$400 (2018) · $400 (2022),NAY
