Candidate,Chamber,District,Party,Incumbent,CUPAC Total,Donation History (by cycle),SB 2266 FOM Vote
Don Aandal,House,17,D,,,,
Mary K Adams,Senate,43,D,,,,
Jesus Albry Aguirre,House,33,R,,,,
Grant Allex,House,27,R,,,,
Karen A Anderson,House,19,R,YES,$300,$300 (2016),YEA
Anastassiya (Stass) Andrianova,House,11,D,,,,
Michelle Axtman,Senate,7,R,YES,,,NAY
Sandy Baertsch,House,39,D,,,,
Kimball Banks,House,33,D,,,,
Jeff Barta,Senate,43,R,YES,,,YEA
Todd Beard,Senate,23,R,YES,,,YEA
Gaylynn Becker,House,7,R,,,,
Rick Becker,House,7,R,,,,
Brad Bekkedahl,Senate,1,R,YES,$400,$400 (2018),NAY
Jennifer Benson,House,41,R,,,,
Katie Benton,Senate,17,D,,,,
Keith Boehm,Senate,33,R,YES,,,YEA
Roger Brabandt,House,5,R,,,,
Collette Brown,House,9,D,YES,,,
Russell Bubach,House,13,R,,,,
Mark Casler,House,23,D,,,,
Jill T Chandler,House,43,R,,,,
Sean Cleary,Senate,35,R,YES,$700,$700 (2022),NAY
Liz Conmy,House,11,D,YES,,,YEA
Jayme Davis,Senate,9,D,,,,YEA
Kyle Davison,Senate,41,R,YES,$400,$400 (2018),YEA
Nyamal Dei,Senate,41,D,,,,
Blaine Deslauriers,House,3,R,,,,
Jason Dodge,House,39,R,,,,
Laura Dronen,House,21,D,,,,
Frances Drury,House,15,D,,,,
Everett Duckworth,House,13,R,,,,
Mike Dwyer,Senate,47,R,YES,$400,$400 (2018),NAY
Kyle Erickson,House,5,D,,,,
Judy Estenson,Senate,15,R,,$400,$400 (2024),YEA
Matt Evans,House,25,R,,,,
Jay Fisher,Senate,5,R,,$250,$250 (2018),NAY
Kathy Frelich,House,15,R,YES,,,YEA
Maggi Gadaire,House,13,D,,,,
Laurie Garbel,House,1,R,,,,
Brenda Jo Gillund,House,13,D,,,,
Terry Goerger,House,25,R,,,,
Mary Graner,Senate,31,R,,,,
LaurieBeth Hager,House,21,D,YES,,,YEA
Craig Headland,House,29,R,YES,$700,$400 (2018) · $300 (2022),YEA
Mike Heger,House,33,R,,,,
Stacy Heidenreich,House,41,D,,,,
Bob Heitkamp,Senate,25,D,,,,
Donna Henderson,House,15,R,YES,,,NAY
Crystal Hendrickson,House,3,R,,,,
Jefferey E Hermanson,Senate,19,D,,,,
Jolene L Hermanson,House,19,D,,,,
Tara Hiatt,House,3,D,,,,
Dawson Holle,House,31,R,YES,$500,$500 (2026 — allocated),YEA
Mike Holmes,House,43,R,,,,
Jerri Hopfauf,Senate,7,R,,,,
Kevin Horneman,Senate,7,D,,,,
Jeff Hoverson,House,3,R,YES,,,NAY
Rosann Jacobs-Fode,House,47,D,,,,
Alex Johnson,House,1,D,,,,
Corey Johnson,House,23,R,,,,
Reed Johnson,House,17,R,,,,
Taylor Johnson,House,35,D,,,,
Jim Jonas,House,13,R,YES,,,NAY
Susan Josephson,House,37,D,,,,
Karen Karls,House,35,R,YES,$300,$300 (2018),NAY
John Kelly,Senate,29,D,,,,
Keith Kempenich,House,39,R,YES,,,NAY
Corry Kenner,House,15,R,,,,
Kristin Kenner,Senate,15,R,,,,
Greg Kessel,Senate,39,R,YES,,,YEA
Shawn Kessel,House,27,R,,,,
Kylan Klauzer,House,37,R,,,,
Stacie Kruckenberg,House,33,D,,,,
Lynne M Lafer-Halvorson,House,35,D,,,,
Landis Larson,Senate,13,D,,,,
Jon Lee,House,47,R,,,,
Judy Lee,Senate,13,R,YES,$400,$400 (2018),NAY
Shelley Lenz,House,37,D,,,,
Don Lippert,House,45,D,,,,
Ross Lockhart,House,45,D,,,,
Scott Louser,House,5,R,YES,$800,$400 (2018) · $400 (2022),NAY
Larry Luick,Senate,25,R,YES,$700,$400 (2018) · $300 (2022),NAY
Richard Marcellais,Senate,9,D,YES,$500,$250 (2018) · $250 (2022),
Bob Martinson,House,35,R,YES,$300,$300 (2018),NAY
Tim Mathern,Senate,11,D,YES,$400,$400 (2018),YEA
Lukas Arthur Maughan,House,43,D,,,,
Natalie Mclaughlin,House,3,D,,,,
Carrie McLeod,House,45,R,YES,,,ABSENT
Timothy Mihalick,House,3,R,,,,
Dan Mitchell,Senate,45,D,,,,
Alisa Mitskog,House,25,D,YES,$300,$300 (2018),NAY
Sharlet Mohr,House,23,R,,,,
David Monson,House,19,R,YES,"$1,000",$300 (2016) · $300 (2020) · $400 (2022),NAY
Cole Montoya,House,47,D,,,,
Michael Motschenbacher,House,47,R,YES,$400,$400 (2022),NAY
Eric J Murphy,House,43,R,YES,,,NAY
Janne Myrdal,Senate,19,R,YES,$900,$300 (2016) · $300 (2020) · $300 (2022),NAY
Dennis Nehring,House,23,R,YES,,,
Dianne Norris,House,29,D,,,,
Anna S (Garrett) Novak,House,33,R,YES,,,NAY
Christine O'Riley,Senate,11,R,,,,
Bill Patrie,Senate,47,D,,,,
Bob Paulson,Senate,3,R,YES,,,YEA
Dale Pittman,Senate,35,D,,,,
Duane Poitra,House,9,D,,,,
Lynnell Popowski,House,19,D,,,,
Zach Raknerud,House,5,D,,,,
Kevin K Remington,House,31,R,,,,
David Richter,House,1,R,YES,,,NAY
Kristin Roers,Senate,27,R,YES,$300,$300 (2022),NAY
Karen Rohr,House,31,R,YES,$700,$300 (2018) · $400 (2022),YEA
Dean Rummel,Senate,37,R,YES,,,NAY
Philip Sallberg,Senate,13,R,,,,
Mark Sanford,House,17,R,YES,$300,$300 (2018),NAY
Steve Sauter,House,7,R,,,,
Donald Schaible,Senate,31,R,YES,$700,$400 (2018) · $300 (2022),NAY
Mike Schatz,House,39,R,YES,$600,$300 (2016) · $300 (2020),NAY
Austen Schauer,House,13,R,YES,$250,$250 (2018),NAY
Jim Schmidt,House,31,R,,,,
Mary Schneider,Senate,21,D,,$300,$300 (2018),YEA
Jonathan Sickler,Senate,17,R,YES,,,NAY
Kathy Skroch,House,25,R,YES,,,
Rich Slagle,House,41,R,,,,
Signe Snortland,Senate,33,D,,,,
Ronald Sorvaag,Senate,45,R,YES,$700,$400 (2018) · $300 (2022),NAY
Kelly Spilman,Senate,31,D,,,,
Tim Spilman,House,31,D,,,,
Michael A Steele,House,23,D,,,,
Vicky Steiner,House,37,R,YES,$300,$300 (2018),YEA
Greg Stemen,House,27,R,YES,$300,$300 (2022),NAY
Michael Thiesen,Senate,3,D,,,,
Jason Thoms,House,7,D,,,,
Steve Thoring,House,1,D,,,,
Chris Tiongson,House,41,D,,,,
Bill Tveit,House,33,R,YES,,,NAY
Greg Vetter,House,7,R,,,,
Scott Wagner,House,45,R,YES,,,NAY
Terry M Wanzek,Senate,29,R,YES,$800,$400 (2018) · $400 (2022),NAY
Kent Weston,Senate,15,R,YES,,,YEA
Rissa M Williams,House,31,D,,,,
